"Relative Time","Throughput"
"00:00","0"
"00:04","166107.5"
"00:08","0"
"00:12","0"
"00:16","0"
"00:20","166109.3"
"00:24","0"
"00:28","0"
"00:32","172124.5"
"00:36","202"
"00:40","0"
"00:44","6018.25"
"00:48","0"
"00:52","166309.5"
"00:56","71.5"
"01:00","6016.25"
"01:04","71.5"
"01:08","202"
"01:12","0"
"01:16","0"
"01:20","32009.5"
"01:24","2825"
"01:28","25920.5"
"01:32","0"
"01:36","2623.5"
"01:40","143"
"01:44","25919.75"
"01:48","2694.5"
"01:52","0"
"01:56","0"
"02:00","0"
"02:04","51915.5"
"02:08","5246.75"
"02:12","25921.75"
"02:16","0"
"02:20","2623.5"
"02:24","143"
"02:28","25919.25"
"02:32","2695"
"02:36","0"
"02:40","0"
"02:44","0"
"02:48","51918"
"02:52","5246.75"
"02:56","25921"
"03:00","71.5"
"03:04","2623.5"
"03:08","71.5"
"03:12","106191.8"
"03:16","2622.5"
"03:20","0"
"03:24","0"
"03:28","80270"
"03:32","25923.25"
"03:36","2622.25"
"03:40","0"
"03:44","80270"
"03:48","0"
